"field1","field2","field3","entity","class","taxonSpecific","constrainedValues","family","example","description","Questions"
"output","transfer","environment2","notes","character vector","optional","NULL","transferEnv2","NULL","User specified",NA
"output","transfer",NA,"notes","character vector","optional","NULL","base","NULL","User specified",NA
"output","transfer",NA,"extrapolation","character","no","clamping; extrapolate function; other;","NULL","clamping; extrapolate function","In Example 2, 'extrapolate function' indicates that the fitted functional form was not modified beyond the range of the data.",NA
"output",NA,NA,"ensembleRule","character vector","optional","NULL","ensemble","Models weighted by AUC scores on test data;","Describe rules used for weighting models in the ensemble",NA
"output","uncertainty",NA,"units","character","no","NULL","base","absolute probability; relative probability","Units of values on uncertainty map",NA
"output","uncertainty",NA,"minVal","numeric vector","yes","NULL","base","0.001","Minimum predicted value in study region.",NA
"output","uncertainty",NA,"maxVal","numeric vector","yes","NULL","base","0.14","Maximum predicted value in study region.",NA
"output","uncertainty",NA,"notes","character vector","optional","NULL","base","NULL","User specified",NA
"performance","trainingDataStats",NA,"AUC","numeric vector","yes","NULL","binaryClassification","0.923","Area Under the Curve (ROC curve); See R function ROCR::performance.",NA
"performance","trainingDataStats",NA,"pearsonCor","numeric vector","yes","NULL","binaryClassification","0.914","Pearson's correlation coefficient; See R function ROCR::performance.",NA
"performance","trainingDataStats",NA,"cohensKappa","numeric vector","yes","NULL","binaryClassification","0.842","Cohen's kappa statistic; See R function ROCR::performance.",NA
"performance","trainingDataStats",NA,"trueSkillStatistic","numeric vector","yes","NULL","binaryClassification","0.825","See R function ROCR::performance",NA
"performance","trainingDataStats",NA,"truePositiveRate","numeric vector","yes","NULL","binaryClassification","0.95","See R function ROCR::performance",NA
"performance","trainingDataStats",NA,"trueNegativeRate","numeric vector","yes","NULL","binaryClassification","0.7","See R function ROCR::performance",NA
"performance","trainingDataStats",NA,"falsePositiveRate","numeric vector","yes","NULL","binaryClassification","0.3","See R function ROCR::performance",NA
"performance","trainingDataStats",NA,"falseNegativeRate","numeric vector","yes","NULL","binaryClassification","0.05","See R function ROCR::performance",NA
"performance","trainingDataStats",NA,"boyce","numeric vector","yes","NULL","NULL","0.874","Boyce index; See R package ecospat",NA
"performance","trainingDataStats",NA,"binaryThreshold","numeric vector","yes","NULL","binaryClassification","0.34","Threshold value of predicted occurrence probability used to distinguish presence from absence for binary classification (e.g., truePositiveRate, falseNegativeRate)",NA
"performance","trainingDataStats",NA,"pAUC","numeric vector","yes","NULL","binaryClassification","0.843","See R package pAUC",NA
"performance","trainingDataStats",NA,"pAUCLoThreshold","numeric vector","yes","NULL","binaryClassification","0.211","NOT USED YET",NA
"performance","trainingDataStats",NA,"pAUCHiThreshold","numeric vector","yes","NULL","binaryClassification","0.564","NOT USED YET",NA
"performance","trainingDataStats",NA,"AIC","numeric vector","yes","NULL","NULL","34.2","Akaike Information Criterion","Are these information criterion useful if we're only reporting one model per species? i guess someone could have multiple competing models per species and have an rmm for each."
"performance","trainingDataStats",NA,"BIC","numeric vector","yes","NULL","NULL","27.4","Bayesian Information Criterion",NA
"performance","trainingDataStats",NA,"DIC","numeric vector","yes","NULL","NULL","19.6","Deviance Information Criterion",NA
"performance","testingDataStats",NA,"AUC","numeric vector","yes","NULL","binaryClassification","0.923","Area Under the Curve (ROC curve); See R function ROCR::performance.",NA
"performance","testingDataStats",NA,"AUCDiff","numeric vector","yes","NULL","binaryClassification","0.001","Absolute difference between AUCtrain and AUCtest",NA
"performance","testingDataStats",NA,"pearsonCor","numeric vector","yes","NULL","binaryClassification","0.914","Pearson's correlation coefficient; See R function ROCR::performance.",NA
"performance","testingDataStats",NA,"cohensKappa","numeric vector","yes","NULL","binaryClassification","0.842","Cohen's kappa statistic; See R function ROCR::performance.",NA
"performance","testingDataStats",NA,"trueSkillStatistic","numeric vector","yes","NULL","binaryClassification","0.825","See R function ROCR::performance",NA
"performance","testingDataStats",NA,"truePositiveRate","numeric vector","yes","NULL","binaryClassification","0.95","See R function ROCR::performance",NA
"performance","testingDataStats",NA,"trueNegativeRate","numeric vector","yes","NULL","binaryClassification","0.7","See R function ROCR::performance",NA
"performance","testingDataStats",NA,"falsePositiveRate","numeric vector","yes","NULL","binaryClassification","0.3","See R function ROCR::performance",NA
"performance","testingDataStats",NA,"falseNegativeRate","numeric vector","yes","NULL","binaryClassification","0.05","See R function ROCR::performance",NA
"performance","testingDataStats",NA,"boyce","numeric vector","yes","NULL","NULL","0.874","Boyce index; See R package ecospat",NA
"performance","evaluationDataStats",NA,"AUC","numeric vector","yes","NULL","binaryClassification","0.923","Area Under the Curve (ROC curve); See R function ROCR::performance.",NA
"performance","evaluationDataStats",NA,"pearsonCor","numeric vector","yes","NULL","binaryClassification","0.914","Pearson's correlation coefficient; See R function ROCR::performance.",NA
"performance","evaluationDataStats",NA,"cohensKappa","numeric vector","yes","NULL","binaryClassification","0.842","Cohen's kappa statistic; See R function ROCR::performance.",NA
"performance","evaluationDataStats",NA,"trueSkillStatistic","numeric vector","yes","NULL","binaryClassification","0.825","See R function ROCR::performance",NA
"performance","evaluationDataStats",NA,"truePositiveRate","numeric vector","yes","NULL","binaryClassification","0.95","See R function ROCR::performance",NA
"performance","evaluationDataStats",NA,"trueNegativeRate","numeric vector","yes","NULL","binaryClassification","0.7","See R function ROCR::performance",NA
"performance","evaluationDataStats",NA,"falsePositiveRate","numeric vector","yes","NULL","binaryClassification","0.3","See R function ROCR::performance",NA
"performance","evaluationDataStats",NA,"falseNegativeRate","numeric vector","yes","NULL","binaryClassification","0.05","See R function ROCR::performance",NA
"performance","evaluationDataStats",NA,"boyce","numeric vector","yes","NULL","NULL","0.874","Boyce index; See R package ecospat",NA
"performance",NA,NA,"references","character vector","no","NULL","base","@article{Liu:2010cq, author = {Liu, Canran and White, Matt and Newell, Graeme},title = {{Measuring and comparing the accuracy of species distribution models with presence-absence data}},year = {2010},volume = {34},number = {2},pages = {232--243}}","A single bibtex format citation or vector of citations; User specified",NA
"performance",NA,NA,"notes","character vector","optional","NULL","base","NULL","User specified",NA
"code","wallace",NA,"occsNum","numeric","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"userCSV","character","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"removedIDs","numeric vector","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"occsCellPolyCoords","numeric vector","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"userBgExt","character","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"userBgPath","character","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"userBgShpParams","character","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"maxentEvalPlotCell","character","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","wallace",NA,"bcPlotSettings","character","yes","NULL","wallace","NULL","Internal use only in Wallace.",NA
"code","software",NA,"platform","character vector","no","NULL","obligate, base","@Manual{title = {R: A Language and Environment for Statistical Computing},author = {{R Core Team}},organization = {R Foundation for Statistical Computing},address = {Vienna, Austria},year = {2017},url = {https://www.R-project.org/},}","A single bibtex format citation or vector of citations; User specified",NA
"code","software",NA,"packages","character vector","no","NULL","obligate, base","@Manual{title = {dismo: Species Distribution Modeling},author = {Robert J. Hijmans and Steven Phillips and John Leathwick and Jane Elith},year = {2017}, note = {R package version 1.1-4},url = {https://CRAN.R-project.org/package=dismo},}","A single bibtex format citation or vector of citations; User specified",NA
"code",NA,NA,"dataLink",NA,"optional","NULL","base","https://github.com/cmerow/Merow_et_al_2016_GEB_Minxent_Examples","A permanent link to a website that contains data needed for demos, vignettes, or full code.",NA
"code",NA,NA,"demoCodeLink","character","no","NULL","base","https://github.com/cmerow/Merow_et_al_2016_GEB_Minxent_Examples","A permanent link to a website that contains simplified examples of the analysis.",NA
"code",NA,NA,"vignetteLink",NA,"no","NULL","base","https://cran.r-project.org/web/packages/bossMaps/vignettes/bossMaps.html","A permanent link to an R-style vignette.",NA
"code",NA,NA,"fullCodeLink","character","no","NULL","base","NULL","A permanent link to a website that contains complete code for the analysis.",NA
"code",NA,NA,"codeNotes","character","no","NULL","base","NULL","User specified",NA
