"field1","field2","field3","entity","type","taxonSpecific","values","valuesConstrained","family","example","description","apObligate","apMinimalist","AP_Presence_Only","AP_Presence_Absence","AP_Forecasting","AP_dismo","AP_biomod2","Questions"
"performance","evaluationDataStats",NA,"falseNegativeRate","numeric vector","kinda",NA,"no",NA,NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"Boyce","numeric vector","kinda",NA,"no",NA,NA,"See R package ecospat",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance",NA,NA,"performanceNotes","character vector","kinda",NA,"no",NA,NA,"User specified",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"names","character vector","no",NA,"no",NA,"Merow, Cory; Maitner, Brian","The names of those who created this model.",1,"NULL","NULL","NULL","NULL","NULL","NULL","already a vectore, but not species specific"
"authorship",NA,NA,"ownership","character","no",NA,"no",NA,"Merow, Cory;","The names of the person(s) who own this model.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"license","character","no","CC; CC BY; CC BY-SA; CC BY-ND; CC BY-NC; CC BY-NC-SA; CC BY-NC-ND","kinda",NA,"CC; CC BY; CC BY-SA; CC BY-ND; CC BY-NC; CC BY-NC-SA; CC BY-NC-ND","The license this model has been produced under.  See https://creativecommons.org/licenses/ for common options.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"contact","character","no",NA,"no",NA,"Example: cory.merow@gmail.com","An email address for someone responsible for creating this model.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"relatedPublications","character vector","no",NA,"no",NA,NA,"bibtex; User specified",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"authorNotes","character","no",NA,"no",NA,NA,"User specified. Any information related to author/ownership or limits on use.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"miscNotes","character","no",NA,"no",NA,NA,"User specified",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"wallaceSettings",NA,"no",NA,"no",NA,NA,"If using Wallace",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code","software",NA,"platform","character vector","no",NA,"no",NA,"@Manual{,title = {R: A Language and Environment for Statistical Computing},author = {{R Core Team}},organization = {R Foundation for Statistical Computing},address = {Vienna, Austria},year = {2017},url = {https://www.R-project.org/},}","A single bibtex format citation or a vector of bibtex format citations.  Should contain the platform (or platflorms) used in the analysis,",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code","software",NA,"packages","character vector","no",NA,"no",NA,"@Manual{,title = {dismo: Species Distribution Modeling},author = {Robert J. Hijmans and Steven Phillips and John Leathwick and Jane Elith},year = {2017}, note = {R package version 1.1-4},url = {https://CRAN.R-project.org/package=dismo},}","A single bibtex format citation or a vector of bibtex format citations.  Should contain all packages used in the workflow.",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"demoCode","character","no",NA,"no",NA,NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"fullCode","character","no",NA,"no",NA,NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"codeNotes","character","no",NA,"no",NA,NA,"User specified",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
